Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-22T20:31:43.589131300,2024-11-22T20:31:42.201189200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-11-22T20:31:43.594801200,2024-11-22T20:31:42.201189200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-11-22T20:31:43.595806700,2024-11-22T20:31:42.201189200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,Uninitialized,4
2024-11-22T20:31:43.596811300,2024-11-22T20:31:42.201189200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,Uninitialized,1
2024-11-22T20:31:43.596811300,2024-11-22T20:31:42.201189200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:43.596811300,2024-11-22T20:31:42.201189200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-11-22T20:31:43.596811300,2024-11-22T20:31:42.201189200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-11-22T20:31:43.596811300,2024-11-22T20:31:42.201189200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:43.596811300,2024-11-22T20:31:42.201189200,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-22T20:31:43.597821500,2024-11-22T20:31:42.201189200,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:43.597821500,2024-11-22T20:31:42.352349200,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:43.597821500,2024-11-22T20:31:42.201189200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:43.597821500,2024-11-22T20:31:42.361090900,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:43.597821500,2024-11-22T20:31:42.378482300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:43.597821500,2024-11-22T20:31:42.421439700,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:43.597821500,2024-11-22T20:31:42.431654,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:43.597821500,2024-11-22T20:31:42.439741,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:43.598892400,2024-11-22T20:31:42.439741,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:43.598892400,2024-11-22T20:31:42.440984800,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:43.598892400,2024-11-22T20:31:42.289864300,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-11-22T20:31:43.599900600,2024-11-22T20:31:42.582749500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:43.599900600,2024-11-22T20:31:42.583757400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:43.599900600,2024-11-22T20:31:43.012352900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-11-22T20:31:43.599900600,2024-11-22T20:31:43.013658,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-11-22T20:31:43.599900600,2024-11-22T20:31:43.016668800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:43.600904,2024-11-22T20:31:43.016668800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-11-22T20:31:43.600904,2024-11-22T20:31:43.016668800,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-11-22T20:31:43.600904,2024-11-22T20:31:43.016668800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-11-22T20:31:43.600904,2024-11-22T20:31:43.016668800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:43.600904,2024-11-22T20:31:43.016668800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:43.600904,2024-11-22T20:31:43.016668800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-11-22T20:31:43.600904,2024-11-22T20:31:43.056877100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:43.602737500,2024-11-22T20:31:43.057874700,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
