Timestamp,Object Name,Event,MasterZone_ActuatorNode_actuator_Switch 0 Status,MasterZone_ActuatorNode_actuator_Switch 1 Status,MasterZone_ActuatorNode_actuator_Switch 2 Status,MasterZone_ActuatorNode_actuator_Switch 3 Status,MasterZone_SpeakerNode_speaker_Played Message,MasterZone_GateNode_relay_Switch 0 Status,MasterZone_ActuatorNode_actuator_Connected Device 3,MasterZone_ActuatorNode_actuator_Connected Device 2,MasterZone_ActuatorNode_actuator_Connected Device 1,MasterZone_ActuatorNode_actuator_Connected Device 0,MasterZone_GateNode_relay_Connected Device 0,MasterZone_BuzzerNode_actuator_Connected Device 0,MasterZone_GateNode_scanner_ID,MasterZone_BuzzerNode_actuator_Switch 0 Status
2024-12-01T19:26:32.052012600,MasterZone_MasterNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-01T19:26:32.111205800,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:31.843745700],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-01T19:26:32.111205800,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-01T19:26:32.118307900,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:32.127381700,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:32.028089400],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:32.138222200,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:31.843745700],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:32.377456100,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:32.312706900],false,false,false,false,Uninitialized,Uninitialized,Disconnected,Disconnected,Disconnected,Disconnected,Uninitialized,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:32.642925700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:32.628935300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:32.700527200,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:32.687871500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:32.846069600,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:32.813080700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:32.908330700,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:32.909219400,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:32.955247200,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:32.925513700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:33.188511500,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:33.172522200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:33.256999800,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:33.235044900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:33.422616500,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:33.375973600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:33.502503800,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:33.504406700,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:33.543990300,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:33.525817],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:33.719928,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:33.706484600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:33.812388800,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:33.798642],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:33.976914400,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:33.954920400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
